source,id,name,address,latitude,longitude,type
baidu,f4a33da9175111093010af03,石家庄市第四中学,河北省石家庄市四中路8号,38.043425,114.514039,school
baidu,cdef4edf931d374e28d7ab03,石家庄市四十中学,河北省石家庄市裕华区建设南大街69号,38.03919,114.519326,school
baidu,af1ae56b539965124207c16a,河北艺术职业学院,河北省石家庄市长安区青园街149号,38.043315,114.524866,school
baidu,15a9381011d823bd14c8f603,四中路小学,河北省石家庄市桥西区四中路89号(裕华路地铁站D2西北口步行270米),38.044525,114.516974,school
baidu,a5ef680f47a230d7b9df8f03,石家庄市裕华西路小学,河北省石家庄市桥西区休门街75号,38.040207,114.513777,school
baidu,8fa14fc3f5bbd76ef7eafc03,石家庄市裕华路小学,河北省石家庄市裕华区槐北路137号,38.038105,114.528058,school
baidu,31acbb9c251076c20c0a70d8,石家庄市第二十中学,河北省石家庄市桥西区裕华东路54号,38.040819,114.510422,school
baidu,96b672aaf5b2ad75ce04ef03,石家庄市范西路小学,河北省石家庄市长安区范西路78号,38.044449,114.525884,school
baidu,3810c87922a0308b9c09f703,石家庄市实验小学,河北省石家庄市长安区正东路48号,38.052093,114.515269,school
baidu,a17eb31e507788dda7c7565a,东马路小学,河北省石家庄市桥西区东马路5号,38.045066,114.50725,school
baidu,55fa2c0b2864002d1ce99903,石家庄市第二十三中学,河北省石家庄市长安区长征街61号,38.057509,114.512153,school
baidu,e78fcfd87e5fb87f128824f2,石家庄市东风西路小学,河北省石家庄市桥西区东风西路111号,38.031582,114.510754,school
baidu,d991e11645f514551f389403,石家庄市第八十一中学,河北省石家庄市长安区育才街25号,38.053897,114.535547,school
baidu,92f7d9ad0c40327d7c29bd66,石家庄市第一中学,河北省石家庄市长安区平安北大街1号,38.05164,114.509779,school
baidu,a888d889a763b676ad31e539,河北师大附中,河北省石家庄市长安区中山东路315号,38.049815,114.536869,school
baidu,f757e6ee98a86717260bd06a,石家庄邮电职业技术学院,石家庄市裕华区体育南大街318号,38.024247,114.537899,school
baidu,669775d09fb8f15bfd0eb003,石家庄外国语学校,河北省石家庄市裕华区槐底街道育才街301号,38.022456,114.53336,school
baidu,101bc61bd5a702a3c42ba103,石家庄市第三中学,河北省石家庄市桥西区平安南大街141号,38.026677,114.510287,school
baidu,c30b7e8aa8624870c16c1490,石家庄市第四中学-北1门,石家庄市桥西区四中路50号,38.044152,114.514048,school
baidu,f696f3c28d9d2eeb1b11d503,东马路小学分校,河北省石家庄市桥西区平安南大街36号院,38.039204,114.505204,school
baidu,101bc61bd58b02a3c42ba117,石家庄市光明路小学,河北省石家庄市桥西区光明路41号,38.043491,114.499888,school
baidu,31f9101bc1b90ab926e0a003,石家庄市第十二中学(第三校区),河北省石家庄市长安区中山东路296-1号,38.047784,114.525018,school
baidu,dab850fc22d22c72c2f1cf65,石家庄市第十二中学,河北省石家庄市长安区育才街43号,38.05209,114.535177,school
baidu,3a92c948820d10806cc02c68,石家庄市第四中学-西门,石家庄市桥西区,38.042687,114.513137,school
baidu,7524cb4f81c86a3404026f16,石家庄市二十四中学,河北省石家庄市桥西区自强路174号,38.044563,114.478314,school
baidu,d8227e5360e27e1bcc04ef0d,市第四十中学宿舍,河北省石家庄市桥西区建设南大街省建筑设计院-宿舍,38.039345,114.516565,school
baidu,362c62d5bb9a224e5e17c3bc,石家庄市第四十中学求真校区创新楼,河北省石家庄市裕华区裕华路街道槐北路130号,38.037661,114.525499,school
baidu,97066f0f9c7b720c71210b11,河北轨道运输职业技术学院(西校区),河北省石家庄市新华区宁安路43号,38.062698,114.480808,school
baidu,07343db6326dd693df1e5202,石家庄市第四中学-北门,石家庄市桥西区四中路73号附近,38.04415,114.515003,school
baidu,b388f9fd2dec5041b35c6a16,石家庄市第十一中学,河北省石家庄市桥西区中华南大街229号,38.039546,114.485314,school
baidu,d6c5d9911db767e830169b03,石家庄市第八中学,河北省石家庄市裕华区青园街438号,38.017039,114.524037,school
