source,id,name,address,latitude,longitude,type
gaode,B0FFMDFL7R,长安区河东中心,谈固西街与北宋路交叉口西南80米,38.045913,114.557323,hospital
gaode,B013702193,石家庄市妇产医院(中山院区),中山东路206号,38.042376,114.513257,hospital
gaode,B013706X0C,石家庄市第一医院附属棉二医院,谈南路2号,38.045648,114.518344,hospital
gaode,B013706Y5G,石家庄市人民医院范西路院区,范西路36号,38.038307,114.514958,hospital
gaode,B0K6ASOX70,石家庄市人民医院(健康管理体检中心),范西路36号石家庄市人民医院门诊楼五楼,38.038301,114.514958,hospital
gaode,B013706Y5Q,石家庄社区卫生服务站,青园街与范西路交叉口南行50米路东,38.038533,114.517536,hospital
gaode,B0137064L6,石家庄市长安区中山东路社区卫生服务中心,栗康街10号(长安公园地铁站C西南口步行480米),38.047623,114.507932,hospital
gaode,B0137043N4,石家庄市市政医院,栗康街10号(长安公园地铁站C西南口步行480米),38.047541,114.507654,hospital
gaode,B0FFHGIX7W,棉三医院,广安街道广安社区卫生服务中心,38.045099,114.523945,hospital
gaode,B0HBBO6I7Q,石家庄市长安区广安社区卫生服务中心,广安大街1号,38.045172,114.523929,hospital
gaode,B0137060RV,石家庄谈西社区卫生服务中心,康华园南门旁(长安公园地铁站A东北口步行360米),38.050852,114.516474,hospital
gaode,B013706C8F,河北医科大学第四医院本部,健康路12号,38.049684,114.509186,hospital
gaode,B0FFFGQIFB,青园社区卫生服务中心,棉四小区内,38.048844,114.52354,hospital
gaode,B0FFJ7VAUB,石家庄社区卫生服务,谈后小区南门旁,38.05088,114.520393,hospital
gaode,B01370W0R9,棉四医院,广安街61号,38.048853,114.523757,hospital
gaode,B0K695JVU9,石家庄市桥西区休门社区卫生服务中心,休门街民生路76号,38.04104,114.503367,hospital
gaode,B0137060F7,建北社区卫生服务中心,棉一小区内(长安公园地铁站A东北口步行370米),38.052156,114.513474,hospital
gaode,B0137061FO,石家庄市人民医院(方北院区),方北路9号(近省博物馆),38.040033,114.526757,hospital
